station_id,label,river_name,town,lat,long,status,last_updated
596026,Rainfall station,,,54.849851,-3.310562,,2025-10-01 18:29:21.110956
E11040,Rainfall station,,,50.889075,-0.881768,,2025-10-01 18:29:21.110957
E14910,Rainfall station,,,50.722216,-1.142162,,2025-10-01 18:29:21.110958
E12580,Rainfall station,,,51.089429,-1.328148,,2025-10-01 18:29:21.110959
000102TP,Rainfall station,,,51.914149,0.249994,,2025-10-01 18:29:21.110960
041917,Rainfall station,,,53.805201,-0.309101,,2025-10-01 18:29:21.110961
3616,Rainfall station,,,53.22531,-1.701132,,2025-10-01 18:29:21.110961
52222,Rainfall station,,,51.133861,-2.392257,,2025-10-01 18:29:21.110962
056505,Rainfall station,,,54.073241,-1.337477,,2025-10-01 18:29:21.110964
240350TP,Rainfall station,,,51.813497,-0.287465,,2025-10-01 18:29:21.110965
278744TP,Rainfall station,,,51.690006,-0.530846,,2025-10-01 18:29:21.110966
E2463,Rainfall station,,,52.665732,-0.158215,,2025-10-01 18:29:21.110967
E5727,Rainfall station,,,52.872934,0.138821,,2025-10-01 18:29:21.110980
601304,Rainfall station,,,54.536396,-2.762648,,2025-10-01 18:29:21.111007
E22231,Rainfall station,,,51.999613,-0.629985,,2025-10-01 18:29:21.111010
026958,Rainfall station,,,54.683225,-2.252002,,2025-10-01 18:29:21.111025
E24879,Rainfall station,,,51.616598,0.593505,,2025-10-01 18:29:21.111030
240201TP,Rainfall station,,,51.884151,-0.454782,,2025-10-01 18:29:21.111032
47163,Rainfall station,,,50.366737,-4.230702,,2025-10-01 18:29:21.111033
1165,Rainfall station,,,52.205609,-1.605581,,2025-10-01 18:29:21.111034
1155,Rainfall station,,,52.417004,-1.12584,,2025-10-01 18:29:21.111035
49106,Rainfall station,,,50.639798,-4.675005,,2025-10-01 18:29:21.111036
280826TP,Rainfall station,,,51.226121,-0.774805,,2025-10-01 18:29:21.111037
561299,Rainfall station,,,53.65712,-2.049131,,2025-10-01 18:29:21.111038
560943,Rainfall station,,,53.697953,-2.353609,,2025-10-01 18:29:21.111039
E37081,Rainfall station,,,52.84066,1.075753,,2025-10-01 18:29:21.111040
45102,Rainfall station,,,51.129849,-3.534087,,2025-10-01 18:29:21.111046
023164,Rainfall station,,,54.610418,-1.740626,,2025-10-01 18:29:21.111047
49105,Rainfall station,,,50.558792,-4.637937,,2025-10-01 18:29:21.111048
016140,Rainfall station,,,54.960162,-2.160033,,2025-10-01 18:29:21.111049
E25051,Rainfall station,,,53.235003,0.102885,,2025-10-01 18:29:21.111050
287864TP,Rainfall station,,,51.380452,-0.135546,,2025-10-01 18:29:21.111051
45158,Rainfall station,,,51.06991,-3.643436,,2025-10-01 18:29:21.111052
E802,Rainfall station,,,51.194952,0.237676,,2025-10-01 18:29:21.111053
E24901,Rainfall station,,,51.793116,0.963307,,2025-10-01 18:29:21.111054
025394,Rainfall station,,,54.894495,-1.489343,,2025-10-01 18:29:21.111055
603111,Rainfall station,,,55.093207,-2.481773,,2025-10-01 18:29:21.111056
592848,Rainfall station,,,54.532336,-3.062374,,2025-10-01 18:29:21.111057
E8530,Rainfall station,,,50.913393,0.044891,,2025-10-01 18:29:21.111058
E42961,Rainfall station,,,52.945882,0.745281,,2025-10-01 18:29:21.111059
47166,Rainfall station,,,50.549928,-3.999359,,2025-10-01 18:29:21.111060
264254TP,Rainfall station,,,51.617635,-1.115281,,2025-10-01 18:29:21.111061
E24746,Rainfall station,,,52.089557,-0.0565,,2025-10-01 18:29:21.111062
282290TP,Rainfall station,,,51.143947,-0.512508,,2025-10-01 18:29:21.111063
E270,Rainfall station,,,51.321154,0.447621,,2025-10-01 18:29:21.111064
E42991,Rainfall station,,,52.558433,1.367321,,2025-10-01 18:29:21.111065
E42981,Rainfall station,,,52.554012,1.032047,,2025-10-01 18:29:21.111066
282947TP,Rainfall station,,,51.280335,-0.635718,,2025-10-01 18:29:21.111067
E7200,Rainfall station,,,52.555577,-0.828089,,2025-10-01 18:29:21.111068
287722TP,Rainfall station,,,51.344874,-0.103964,,2025-10-01 18:29:21.111069
E14080,Rainfall station,,,51.252655,-1.256994,,2025-10-01 18:29:21.111070
E46061,Rainfall station,,,53.546796,-0.159424,,2025-10-01 18:29:21.111071
1740,Rainfall station,,,52.392235,-1.324715,,2025-10-01 18:29:21.111072
E1681,Rainfall station,,,51.067661,0.215829,,2025-10-01 18:29:21.111072
E27621,Rainfall station,,,51.542522,0.567655,,2025-10-01 18:29:21.111073
50110,Rainfall station,,,51.016891,-3.822629,,2025-10-01 18:29:21.111074
3574,Rainfall station,,,52.897659,-1.359998,,2025-10-01 18:29:21.111075
E7075,Rainfall station,,,52.490034,-0.666347,,2025-10-01 18:29:21.111076
49104,Rainfall station,,,50.509966,-4.568918,,2025-10-01 18:29:21.111077
586820,Rainfall station,,,54.444792,-3.103284,,2025-10-01 18:29:21.111078
4103,Rainfall station,,,53.114911,-2.223306,,2025-10-01 18:29:21.111080
550148,Rainfall station,,,53.410189,-3.10942,,2025-10-01 18:29:21.111081
594202,Rainfall station,,,54.58826,-3.316076,,2025-10-01 18:29:21.111082
3025,Rainfall station,,,52.701554,-2.119078,,2025-10-01 18:29:21.111083
575384,Rainfall station,,,53.790306,-2.422692,,2025-10-01 18:29:21.111084
E2410,Rainfall station,,,51.204793,0.588909,,2025-10-01 18:29:21.111084
263541TP,Rainfall station,,,51.741752,-1.120101,,2025-10-01 18:29:21.111085
052287,Rainfall station,,,54.409101,-1.735735,,2025-10-01 18:29:21.111086
E10500,Rainfall station,,,51.000801,-0.904738,,2025-10-01 18:29:21.111087
3100,Rainfall station,,,52.830414,-1.607371,,2025-10-01 18:29:21.111088
007292,Rainfall station,,,55.033951,-1.969453,,2025-10-01 18:29:21.111089
E12570,Rainfall station,,,51.008538,-1.335019,,2025-10-01 18:29:21.111090
244027TP,Rainfall station,,,51.769108,0.016666,,2025-10-01 18:29:21.111091
E21637,Rainfall station,,,52.269301,0.00265,,2025-10-01 18:29:21.111092
257039TP,Rainfall station,,,52.072227,-1.333928,,2025-10-01 18:29:21.111093
055R0521E_TG_326,Rainfall station,,,52.221039,-2.984386,,2025-10-01 18:29:21.111094
E23500,FENCE BRIDGE GATE RL,,,,,,2025-10-01 18:29:21.111095
261923TP,Rainfall station,,,51.825767,-0.852925,,2025-10-01 18:29:21.111096
555207,Rainfall station,,,53.114913,-2.221812,,2025-10-01 18:29:21.111109
3611,Rainfall station,,,53.485476,-0.775492,,2025-10-01 18:29:21.111114
3601,Rainfall station,,,53.231399,-0.806723,,2025-10-01 18:29:21.111117
E24889,Rainfall station,,,52.35513,1.431153,,2025-10-01 18:29:21.111137
E37271,Rainfall station,,,52.049494,0.452229,,2025-10-01 18:29:21.111139
589359,Rainfall station,,,54.342135,-3.21744,,2025-10-01 18:29:21.111140
E2544,Rainfall station,,,52.495753,-0.470258,,2025-10-01 18:29:21.111141
239579TP,Rainfall station,,,51.527809,0.085279,,2025-10-01 18:29:21.111142
586493,Rainfall station,,,54.246782,-2.923038,,2025-10-01 18:29:21.111143
E21179,Rainfall station,,,51.636308,0.385069,,2025-10-01 18:29:21.111144
243045TP,Rainfall station,,,51.965517,0.147752,,2025-10-01 18:29:21.111145
558016,Rainfall station,,,53.24456,-1.997705,,2025-10-01 18:29:21.111146
1045,Rainfall station,,,52.362576,-1.508732,,2025-10-01 18:29:21.111150
E7105,Rainfall station,,,53.359329,-0.017234,,2025-10-01 18:29:21.111151
051729,Rainfall station,,,54.413883,-1.988402,,2025-10-01 18:29:21.111152
E24756,Rainfall station,,,52.494069,1.157581,,2025-10-01 18:29:21.111153
52101,Rainfall station,,,50.971757,-3.122948,,2025-10-01 18:29:21.111154
E22309,Rainfall station,,,52.426228,0.740815,,2025-10-01 18:29:21.111155
E14440,Rainfall station,,,50.744376,-1.57404,,2025-10-01 18:29:21.111156
52105,Rainfall station,,,51.134741,-2.999693,,2025-10-01 18:29:21.111157
571894,Rainfall station,,,54.103514,-2.27294,,2025-10-01 18:29:21.111159
E22400,Rainfall station,,,52.177103,0.456319,,2025-10-01 18:29:21.111160
49172,Rainfall station,,,50.589351,-4.830395,,2025-10-01 18:29:21.111161
579167,Rainfall station,,,53.897316,-2.901619,,2025-10-01 18:29:21.111162
E23392,Rainfall station,,,52.835301,0.858574,,2025-10-01 18:29:21.111163
E1700,Rainfall station,,,51.046446,0.196269,,2025-10-01 18:29:21.111164
1795,Rainfall station,,,52.416368,-2.837286,,2025-10-01 18:29:21.111165
1769,Rainfall station,,,52.199933,-2.097246,,2025-10-01 18:29:21.111166
585512,Rainfall station,,,54.37577,-2.72272,,2025-10-01 18:29:21.111167
603315,Rainfall station,,,55.026371,-2.560748,,2025-10-01 18:29:21.111168
600735,Rainfall station,,,54.630789,-2.88989,,2025-10-01 18:29:21.111169
E23657,Rainfall station,,,52.015604,-0.963195,,2025-10-01 18:29:21.111170
44213,Rainfall station,,,50.825864,-2.686403,,2025-10-01 18:29:21.111171
276651TP,Rainfall station,,,51.755019,-0.285332,,2025-10-01 18:29:21.111172
575935,Rainfall station,,,53.694788,-2.486856,,2025-10-01 18:29:21.111172
582837,Rainfall station,,,54.090487,-2.425739,,2025-10-01 18:29:21.111173
E23205,Rainfall station,,,52.470804,1.73914,,2025-10-01 18:29:21.111174
562417,Rainfall station,,,53.60958,-2.440532,,2025-10-01 18:29:21.111175
073422,Rainfall station,,,54.100116,-2.164345,,2025-10-01 18:29:21.111176
E23487,Rainfall station,,,52.153042,1.061731,,2025-10-01 18:29:21.111177
047439,Rainfall station,,,54.31489,-2.180572,,2025-10-01 18:29:21.111178
3110,Rainfall station,,,53.122311,-2.011159,,2025-10-01 18:29:21.111179
1332,Rainfall station,,,52.589321,-2.78744,,2025-10-01 18:29:21.111180
E24865,Rainfall station,,,51.733867,0.736365,,2025-10-01 18:29:21.111181
E7270,Rainfall station,,,50.890762,0.554388,,2025-10-01 18:29:21.111182
3346,Rainfall station,,,52.95331,-2.040883,,2025-10-01 18:29:21.111183
E3281,Rainfall station,,,51.324099,0.908555,,2025-10-01 18:29:21.111184
1141,Rainfall station,,,51.777374,-2.093434,,2025-10-01 18:29:21.111185
573674,Rainfall station,,,53.971437,-2.529714,,2025-10-01 18:29:21.111186
E19017,Rainfall station,,,52.058925,0.296651,,2025-10-01 18:29:21.111187
240662TP,Rainfall station,,,51.937159,-0.384591,,2025-10-01 18:29:21.111187
558491,Rainfall station,,,53.38925,-1.919511,,2025-10-01 18:29:21.111188
059793,Rainfall station,,,53.966652,-1.115089,,2025-10-01 18:29:21.111189
013553,Rainfall station,,,54.820161,-2.445834,,2025-10-01 18:29:21.111190
50108,Rainfall station,,,50.925011,-3.713738,,2025-10-01 18:29:21.111191
E14920,Rainfall station,,,50.691845,-1.308358,,2025-10-01 18:29:21.111192
038476,Rainfall station,,,54.107252,-0.128568,,2025-10-01 18:29:21.111193
E11461,Rainfall station,,,50.902688,-1.10472,,2025-10-01 18:29:21.111194
E24727,Rainfall station,,,52.7599,0.536425,,2025-10-01 18:29:21.111195
576925,Rainfall station,,,53.748659,-2.825643,,2025-10-01 18:29:21.111196
300001TP,Rainfall station,,,51.13979,-0.960059,,2025-10-01 18:29:21.111197
53107,Rainfall station,,,51.416755,-2.485269,,2025-10-01 18:29:21.111198
1409,Rainfall station,,,52.59735,-3.029712,,2025-10-01 18:29:21.111199
E8500,Rainfall station,,,51.066083,-0.159624,,2025-10-01 18:29:21.111200
283596TP,Rainfall station,,,51.341055,-0.599459,,2025-10-01 18:29:21.111201
241243TP,Rainfall station,,,51.950719,-0.145455,,2025-10-01 18:29:21.111201
47102,Rainfall station,,,50.766684,-4.425535,,2025-10-01 18:29:21.111202
49162,Rainfall station,,,50.438007,-4.948114,,2025-10-01 18:29:21.111203
076204,Rainfall station,,,53.787777,-1.627332,,2025-10-01 18:29:21.111204
53102,Rainfall station,,,51.549024,-2.052583,,2025-10-01 18:29:21.111205
E7120,Rainfall station,,,53.38716,-0.184362,,2025-10-01 18:29:21.111206
E4080,Rainfall station,,,51.258867,1.033447,,2025-10-01 18:29:21.111207
287451TP,Rainfall station,,,51.308021,-0.16144,,2025-10-01 18:29:21.111208
E12160,Rainfall station,,,50.942234,-1.227791,,2025-10-01 18:29:21.111209
53106,Rainfall station,,,51.474338,-2.127367,,2025-10-01 18:29:21.111210
52225,Rainfall station,,,51.260327,-2.806074,,2025-10-01 18:29:21.111211
265038TP,Rainfall station,,,51.543602,-1.343114,,2025-10-01 18:29:21.111212
598147,Rainfall station,,,54.504409,-2.241634,,2025-10-01 18:29:21.111213
417417TP,Rainfall station,,,51.466604,-0.571144,,2025-10-01 18:29:21.111214
45231,Rainfall station,,,50.76725,-2.963477,,2025-10-01 18:29:21.111214
247540TP,Rainfall station,,,51.479469,-0.451216,,2025-10-01 18:29:21.111215
074385,Rainfall station,,,53.947438,-2.020525,,2025-10-01 18:29:21.111216
035305,Rainfall station,,,54.486239,-0.724171,,2025-10-01 18:29:21.111217
1774,Rainfall station,,,52.338976,-2.542273,,2025-10-01 18:29:21.111218
E9720,Rainfall station,,,50.860296,-0.483186,,2025-10-01 18:29:21.111219
1548,Rainfall station,,,52.408068,-2.335847,,2025-10-01 18:29:21.111220
49108,Rainfall station,,,50.733448,-4.549952,,2025-10-01 18:29:21.111221
44214,Rainfall station,,,50.842091,-2.502005,,2025-10-01 18:29:21.111222
559969,Rainfall station,,,53.459311,-2.134747,,2025-10-01 18:29:21.111223
570788,Rainfall station,,,53.653543,-2.654324,,2025-10-01 18:29:21.111224
E14940,Rainfall station,,,50.681247,-1.198111,,2025-10-01 18:29:21.111229
E22735,Rainfall station,,,51.998223,0.579089,,2025-10-01 18:29:21.111230
E22322,Rainfall station,,,52.227467,0.741731,,2025-10-01 18:29:21.111231
604040,Rainfall station,,,54.876682,-2.663085,,2025-10-01 18:29:21.111232
E1300,Rainfall station,,,51.141861,-0.009362,,2025-10-01 18:29:21.111233
E1908,Rainfall station,,,53.316679,-0.344986,,2025-10-01 18:29:21.111234
1552,Rainfall station,,,52.541438,-2.193841,,2025-10-01 18:29:21.111235
3380,Rainfall station,,,53.405172,-1.738982,,2025-10-01 18:29:21.111236
E5728,Rainfall station,,,52.651369,0.565622,,2025-10-01 18:29:21.111237
E2578,Rainfall station,,,52.890974,-0.512865,,2025-10-01 18:29:21.111238
E4090,Rainfall station,,,51.297928,1.053239,,2025-10-01 18:29:21.111239
068762,Rainfall station,,,54.368186,-0.974109,,2025-10-01 18:29:21.111239
E24767,Rainfall station,,,52.323479,1.278981,,2025-10-01 18:29:21.111240
53108,Rainfall station,,,51.38314,-2.325412,,2025-10-01 18:29:21.111241
240470TP,Rainfall station,,,51.775264,-0.196143,,2025-10-01 18:29:21.111242
243679TP,Rainfall station,,,51.805204,0.20975,,2025-10-01 18:29:21.111243
238097TP,Rainfall station,,,51.556104,0.161588,,2025-10-01 18:29:21.111244
E13590,Rainfall station,,,50.953747,-1.533691,,2025-10-01 18:29:21.111245
287141TP,Rainfall station,,,51.362722,-0.209526,,2025-10-01 18:29:21.111246
039163,Rainfall station,,,54.100377,-0.208409,,2025-10-01 18:29:21.111247
E22218,Rainfall station,,,52.295794,-0.512351,,2025-10-01 18:29:21.111248
E7160,Rainfall station,,,52.649303,-0.762024,,2025-10-01 18:29:21.111249
E10140,Rainfall station,,,51.023941,-0.551999,,2025-10-01 18:29:21.111250
593321,Rainfall station,,,54.605133,-3.160254,,2025-10-01 18:29:21.111251
034459,Rainfall station,,,54.518191,-0.964175,,2025-10-01 18:29:21.111251
45115,Rainfall station,,,50.601997,-3.530985,,2025-10-01 18:29:21.111252
E2450,Rainfall station,,,52.549176,-0.121801,,2025-10-01 18:29:21.111253
1087,Rainfall station,,,52.067173,-1.611177,,2025-10-01 18:29:21.111254
E42135,Rainfall station,,,53.232468,-0.366215,,2025-10-01 18:29:21.111255
290007TP,Rainfall station,,,51.507135,0.134772,,2025-10-01 18:29:21.111256
605936,Rainfall station,,,54.716254,-2.87779,,2025-10-01 18:29:21.111257
45166,Rainfall station,,,50.859966,-3.239613,,2025-10-01 18:29:21.111258
3641,Rainfall station,,,52.738326,-1.320862,,2025-10-01 18:29:21.111259
3349,Rainfall station,,,52.901997,-1.860947,,2025-10-01 18:29:21.111260
3861,Rainfall station,,,53.521199,-1.045964,,2025-10-01 18:29:21.111261
45113,Rainfall station,,,50.799653,-3.737529,,2025-10-01 18:29:21.111262
E24737,Rainfall station,,,52.32454,0.894501,,2025-10-01 18:29:21.111263
52227,Rainfall station,,,51.183161,-2.90631,,2025-10-01 18:29:21.111265
3781,Rainfall station,,,52.49028,-1.866665,,2025-10-01 18:29:21.111266
247344TP,Rainfall station,,,51.550032,-0.415648,,2025-10-01 18:29:21.111267
E13580,Rainfall station,,,51.103128,-1.562184,,2025-10-01 18:29:21.111268
574718,Rainfall station,,,53.851109,-2.196809,,2025-10-01 18:29:21.111269
43203,Rainfall station,,,51.03167,-2.281587,,2025-10-01 18:29:21.111270
562992,Rainfall station,,,53.535499,-2.263235,,2025-10-01 18:29:21.111271
289102TP,Rainfall station,,,51.476541,-0.017866,,2025-10-01 18:29:21.111272
E1691,Rainfall station,,,51.100206,0.007416,,2025-10-01 18:29:21.111273
032822,Rainfall station,,,54.633845,-1.480219,,2025-10-01 18:29:21.111274
613467,Rainfall station,,,55.005582,-2.999799,,2025-10-01 18:29:21.111275
E1645,Rainfall station,,,53.664551,-0.343494,,2025-10-01 18:29:21.111276
E7130,Rainfall station,,,53.534467,-0.499466,,2025-10-01 18:29:21.111277
3603,Rainfall station,,,53.079174,-0.867665,,2025-10-01 18:29:21.111278
51102,Rainfall station,,,51.117739,-3.349372,,2025-10-01 18:29:21.111279
E7180,Rainfall station,,,50.903167,0.47968,,2025-10-01 18:29:21.111279
E7170,Rainfall station,,,53.077492,-0.622888,,2025-10-01 18:29:21.111280
E2476,Rainfall station,,,52.252632,-1.146653,,2025-10-01 18:29:21.111281
245176TP,Rainfall station,,,51.588712,-0.112596,,2025-10-01 18:29:21.111282
577271,Rainfall station,,,53.783353,-2.991754,,2025-10-01 18:29:21.111283
3773,Rainfall station,,,53.032232,-1.050823,,2025-10-01 18:29:21.111285
1794,Rainfall station,,,51.87509,-2.275208,,2025-10-01 18:29:21.111285
290200TP,Rainfall station,,,51.280521,0.134285,,2025-10-01 18:29:21.111286
600986,Rainfall station,,,54.497284,-2.690895,,2025-10-01 18:29:21.111287
005588,Rainfall station,,,55.174997,-1.521877,,2025-10-01 18:29:21.111288
560631,Rainfall station,,,53.718989,-2.194675,,2025-10-01 18:29:21.111289
E8510,Rainfall station,,,50.90639,-0.072052,,2025-10-01 18:29:21.111290
E13560,Rainfall station,,,50.993139,-1.491976,,2025-10-01 18:29:21.111291
45157,Rainfall station,,,51.032617,-3.399666,,2025-10-01 18:29:21.111292
285630TP,Rainfall station,,,51.288167,-0.337196,,2025-10-01 18:29:21.111293
E7070,Rainfall station,,,52.207563,-0.73336,,2025-10-01 18:29:21.111294
037239,Rainfall station,,,54.27325,-0.422074,,2025-10-01 18:29:21.111295
E6770,Rainfall station,,,50.965787,0.453104,,2025-10-01 18:29:21.111296
007533,Rainfall station,,,55.035539,-1.772312,,2025-10-01 18:29:21.111297
082509,Rainfall station,,,53.367029,-1.59795,,2025-10-01 18:29:21.111298
924203,Rainfall station,,,55.765373,-2.031043,,2025-10-01 18:29:21.111299
3441,Rainfall station,,,53.134445,-1.432716,,2025-10-01 18:29:21.111299
E10370,Rainfall station,,,50.999633,-0.78648,,2025-10-01 18:29:21.111300
E10360,Rainfall station,,,51.037622,-0.899591,,2025-10-01 18:29:21.111302
004942,Rainfall station,,,55.347002,-1.630189,,2025-10-01 18:29:21.111302
584098,Rainfall station,,,54.128677,-2.71229,,2025-10-01 18:29:21.111303
48105,Rainfall station,,,50.303659,-5.098505,,2025-10-01 18:29:21.111306
084532,Rainfall station,,,53.366844,-1.351488,,2025-10-01 18:29:21.111307
48155,Rainfall station,,,50.593242,-4.743017,,2025-10-01 18:29:21.111308
E14880,Rainfall station,,,50.671665,-1.399223,,2025-10-01 18:29:21.111309
43205,Rainfall station,,,50.755028,-1.936857,,2025-10-01 18:29:21.111310
561613,Rainfall station,,,53.663285,-2.180798,,2025-10-01 18:29:21.111311
243131TP,Rainfall station,,,51.897439,0.182296,,2025-10-01 18:29:21.111312
576578,Rainfall station,,,53.811772,-2.647675,,2025-10-01 18:29:21.111312
E2316,Rainfall station,,,52.810264,-0.528974,,2025-10-01 18:29:21.111313
E5729,Rainfall station,,,52.949162,1.122162,,2025-10-01 18:29:21.111314
080282,Rainfall station,,,53.679365,-1.478411,,2025-10-01 18:29:21.111315
3629,Rainfall station,,,52.78808,-1.097664,,2025-10-01 18:29:21.111316
E6760,Rainfall station,,,51.028745,0.275298,,2025-10-01 18:29:21.111317
E44081,Rainfall station,,,52.060314,0.493671,,2025-10-01 18:29:21.111318
E901,Rainfall station,,,51.15203,0.176969,,2025-10-01 18:29:21.111319
054507,Rainfall station,,,54.382707,-1.394093,,2025-10-01 18:29:21.111320
021228,Rainfall station,,,54.747962,-2.235316,,2025-10-01 18:29:21.111321
022994,Rainfall station,,,54.624106,-1.870637,,2025-10-01 18:29:21.111322
52103,Rainfall station,,,50.902608,-2.632068,,2025-10-01 18:29:21.111323
E22244,Rainfall station,,,52.202674,-0.045714,,2025-10-01 18:29:21.111324
E24920,Rainfall station,,,51.532357,0.738679,,2025-10-01 18:29:21.111324
1603,Rainfall station,,,52.224678,-2.731196,,2025-10-01 18:29:21.111325
E7190,Rainfall station,,,50.811276,0.219288,,2025-10-01 18:29:21.111326
573342,Rainfall station,,,53.986218,-2.429249,,2025-10-01 18:29:21.111327
1819,Rainfall station,,,52.178577,-2.411624,,2025-10-01 18:29:21.111328
46101,Rainfall station,,,50.393238,-3.731066,,2025-10-01 18:29:21.111329
48171,Rainfall station,,,50.035296,-5.208282,,2025-10-01 18:29:21.111330
3767,Rainfall station,,,53.022009,-1.417793,,2025-10-01 18:29:21.111331
E11191,Rainfall station,,,50.923464,-0.81265,,2025-10-01 18:29:21.111332
078922,Rainfall station,,,53.60567,-1.766463,,2025-10-01 18:29:21.111333
45169,Rainfall station,,,50.80015,-3.436698,,2025-10-01 18:29:21.111334
268103TP,Rainfall station,,,51.53833,-1.56235,,2025-10-01 18:29:21.111335
075233,Rainfall station,,,53.79732,-1.924807,,2025-10-01 18:29:21.111337
254336TP,Rainfall station,,,51.774757,-1.357157,,2025-10-01 18:29:21.111338
E2859,Rainfall station,,,52.890503,-0.622875,,2025-10-01 18:29:21.111339
606299,Rainfall station,,,54.899013,-2.953493,,2025-10-01 18:29:21.111340
E5734,Rainfall station,,,51.554554,0.826576,,2025-10-01 18:29:21.111341
E10000,Rainfall station,,,50.950807,-0.528647,,2025-10-01 18:29:21.111342
44104,Rainfall station,,,50.671274,-2.491689,,2025-10-01 18:29:21.111343
E44091,Rainfall station,,,51.964319,0.607714,,2025-10-01 18:29:21.111344
476898_TG_333,Rainfall station,,,51.952233,-2.735485,,2025-10-01 18:29:21.111345
246847TP,Rainfall station,,,51.569374,-0.257694,,2025-10-01 18:29:21.111346
52129,Rainfall station,,,50.875913,-2.981351,,2025-10-01 18:29:21.111346
E21589,Rainfall station,,,52.080162,1.29614,,2025-10-01 18:29:21.111347
079621,Rainfall station,,,53.698015,-1.667505,,2025-10-01 18:29:21.111348
3683,Rainfall station,,,52.697431,-1.117291,,2025-10-01 18:29:21.111349
028502,Rainfall station,,,54.504568,-2.141258,,2025-10-01 18:29:21.111350
3026,Rainfall station,,,52.79928,-2.275079,,2025-10-01 18:29:21.111351
52223,Rainfall station,,,51.393485,-2.917648,,2025-10-01 18:29:21.111352
E24775,Rainfall station,,,52.40222,1.542157,,2025-10-01 18:29:21.111353
E21096,Rainfall station,,,52.583985,0.346152,,2025-10-01 18:29:21.111354
E14850,Rainfall station,,,50.626578,-1.225903,,2025-10-01 18:29:21.111355
1713,Rainfall station,,,52.84224,-2.872181,,2025-10-01 18:29:21.111356
022163,Rainfall station,,,54.761631,-1.902834,,2025-10-01 18:29:21.111357
52147,Rainfall station,,,51.053779,-2.892367,,2025-10-01 18:29:21.111358
E23470,Rainfall station,,,52.191671,1.4844,,2025-10-01 18:29:21.111359
E1457,Rainfall station,,,53.275431,-0.63753,,2025-10-01 18:29:21.111359
560557,Rainfall station,,,53.431001,-2.352893,,2025-10-01 18:29:21.111360
047281,Rainfall station,,,54.275194,-2.263325,,2025-10-01 18:29:21.111361
52150,Rainfall station,,,51.005958,-2.643449,,2025-10-01 18:29:21.111362
E7040,Rainfall station,,,53.371241,-0.684077,,2025-10-01 18:29:21.111363
061431,Rainfall station,,,54.163943,-2.152346,,2025-10-01 18:29:21.111364
013878,Rainfall station,,,54.871077,-2.52275,,2025-10-01 18:29:21.111365
291477TP,Rainfall station,,,51.458979,0.11237,,2025-10-01 18:29:21.111366
E23518,Rainfall station,,,52.603459,1.16988,,2025-10-01 18:29:21.111367
021028,Rainfall station,,,54.938987,-1.393566,,2025-10-01 18:29:21.111368
276036TP,Rainfall station,,,51.54306,-0.500973,,2025-10-01 18:29:21.111369
E2382,Rainfall station,,,52.332215,-0.788506,,2025-10-01 18:29:21.111370
E5721,Rainfall station,,,53.175194,-0.524002,,2025-10-01 18:29:21.111371
E10120,Rainfall station,,,51.120939,-0.616127,,2025-10-01 18:29:21.111371
E24187,Rainfall station,,,52.218546,1.268312,,2025-10-01 18:29:21.111372
E6780,Rainfall station,,,50.885427,0.672112,,2025-10-01 18:29:21.111373
E5726,Rainfall station,,,52.611622,-0.461792,,2025-10-01 18:29:21.111374
240816TP,Rainfall station,,,51.873475,-0.269208,,2025-10-01 18:29:21.111375
50103,Rainfall station,,,50.880864,-4.152815,,2025-10-01 18:29:21.111376
47170,Rainfall station,,,50.546683,-4.319646,,2025-10-01 18:29:21.111377
531184,Rainfall station,,,51.236826,-2.216949,,2025-10-01 18:29:21.111383
E21335,Rainfall station,,,52.132397,-0.953181,,2025-10-01 18:29:21.111383
597519,Rainfall station,,,54.362171,-2.342366,,2025-10-01 18:29:21.111386
E23420,Rainfall station,,,52.77483,1.151185,,2025-10-01 18:29:21.111387
43105,Rainfall station,,,51.358394,-1.927417,,2025-10-01 18:29:21.111388
50194,Rainfall station,,,51.024089,-4.236452,,2025-10-01 18:29:21.111389
017651,Rainfall station,,,55.000299,-1.68497,,2025-10-01 18:29:21.111389
47108,Rainfall station,,,50.586706,-4.106872,,2025-10-01 18:29:21.111390
1813,Rainfall station,,,51.749956,-2.336734,,2025-10-01 18:29:21.111391
284703TP,Rainfall station,,,51.178085,-0.133707,,2025-10-01 18:29:21.111392
291241TP,Rainfall station,,,51.367559,0.09523,,2025-10-01 18:29:21.111393
E23646,Rainfall station,,,52.571992,0.124144,,2025-10-01 18:29:21.111394
48181,Rainfall station,,,50.339136,-4.836569,,2025-10-01 18:29:21.111395
568363,Rainfall station,,,53.571911,-3.017001,,2025-10-01 18:29:21.111396
1817,Rainfall station,,,52.708345,-2.980518,,2025-10-01 18:29:21.111397
531175,Rainfall station,,,51.546033,-2.267448,,2025-10-01 18:29:21.111398
592448,Rainfall station,,,54.498872,-3.181948,,2025-10-01 18:29:21.111399
083280,Rainfall station,,,53.194682,-1.434915,,2025-10-01 18:29:21.111400
E1928,Rainfall station,,,53.135319,-0.008131,,2025-10-01 18:29:21.111400
241790TP,Rainfall station,,,51.871184,-0.064476,,2025-10-01 18:29:21.111401
253340TP,Rainfall station,,,51.878717,-1.737736,,2025-10-01 18:29:21.111402
585022,Rainfall station,,,54.440718,-2.825629,,2025-10-01 18:29:21.111403
256345TP,Rainfall station,,,52.168732,-1.235988,,2025-10-01 18:29:21.111404
